1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012
262256	293100	281875	274171	269122	273472	273404	270959	272792	274518	268267	274839	278291	286322	283649	286202	287891	291773	287649	282221	272408
267914	264589	292378	280911	273119	268728	271549	270301	269376	271686	271974	269702	275726	279519	286257	284033	287156	288161	290245	285931	279765
270613	270215	266124	291954	280284	272417	268475	270552	268321	268009	270631	273695	271783	276848	280728	286512	285277	287923	288058	288905	284756
273681	271914	271628	267907	291372	279718	271667	268351	269711	266437	266702	271945	275782	273928	278129	281678	287552	286476	288199	287787	287411
267722	275090	272863	273160	270243	290732	278860	271017	268274	268841	264789	268442	273495	277983	276100	278873	283412	288375	286963	288157	287514
270798	268585	276125	273918	275334	273657	290059	278324	270494	268120	268104	266673	270436	275159	280324	277776	280721	284716	288450	286978	288213
281702	272056	269269	277167	275287	278264	277272	289596	277828	269896	268064	269763	268896	272827	276859	282150	280583	282094	285399	288263	286615
286983	282668	272963	269983	278499	277396	281425	280841	289156	277278	269478	269596	271604	271141	275206	278220	285031	282972	282891	285879	287655
295917	287935	283481	273862	270912	280479	279695	284385	284236	288717	276891	271109	271262	273428	273738	277065	280575	287388	284693	283381	285572
305422	296877	288683	284348	275101	272273	282659	281842	287390	287799	288467	278498	272994	273193	275705	275699	279872	282725	289474	286107	282782
313202	306476	297623	289499	285485	276998	273896	284707	284025	290480	291140	289801	280240	275433	275365	277478	278607	282536	284244	291290	285992
319714	313920	307341	298411	290571	287181	279050	275401	286776	286194	293288	291924	291333	282354	277786	277058	280137	281223	284690	285519	290793
332506	320499	314535	308262	299422	292133	289045	280996	276864	288884	288214	294022	292878	293196	284573	279596	279623	282727	283504	286436	284887
355326	333136	321195	315215	309420	300935	293872	290802	282929	278359	290940	288944	294870	294387	295388	286207	282400	282155	284693	285365	285832
370807	355619	333623	321877	316024	311102	302586	295479	292507	284992	279903	291815	289821	296132	295870	296944	288777	285166	284292	286425	284775
392536	370835	355802	334114	322758	317236	313079	304113	297087	294336	286718	280760	292905	291152	297807	296981	299351	291438	287502	285994	285905
416912	392494	370836	355944	334759	324159	318655	314848	305639	298797	295918	286921	281932	294491	293102	299054	298899	301954	293921	289613	285523
438772	416679	392342	370776	356135	335784	325578	319965	316652	307354	300342	296294	287491	283999	296763	294856	301397	301376	304540	296276	289599
441511	438217	416420	392178	370711	356566	336904	326986	321417	318587	308785	300986	297339	289746	287316	299705	298614	305203	304987	307830	296890
450360	440749	437756	416166	391945	370810	356999	337796	328420	322854	320017	308580	302619	298482	291075	289540	304206	302932	308730	307860	308994
460945	449410	440231	437221	415881	392035	370999	357355	338934	329992	323843	319093	310655	304060	298452	291200	294533	308300	305988	310824	309180
454934	459623	448771	439609	436640	415933	392106	371060	357946	340339	331166	322665	321786	312481	304182	298444	295978	299362	311222	308553	312864
468311	453827	458786	448107	438898	436312	416019	392081	371410	358858	341330	330093	326150	324394	312557	304537	303783	300876	302605	314359	312052
463382	467361	453117	457906	447249	438513	435955	416003	392272	371939	359463	340888	335181	329516	324666	312941	310424	309146	304180	306561	318568
467341	462371	466725	452346	456854	446743	437985	435451	416193	392702	372401	359702	347237	339476	329701	324808	318710	316210	312489	307666	312538
481109	466366	461668	466060	451462	455983	445986	437435	435260	416753	393141	373351	367315	353087	340132	329702	330546	324216	319777	316689	314334
481513	480208	465626	460920	465404	451017	455044	445402	437053	435280	417274	394410	381660	374191	354313	340159	335357	335544	327527	323851	323736
490713	480652	479520	464756	460144	465077	450539	454102	444865	437042	435445	418472	403437	389216	375888	354567	346196	340133	338294	331242	330936
458353	489669	479975	478705	463866	459638	464598	449863	453317	444591	437153	437354	427549	411377	391659	376676	360593	350907	342082	341721	338518
444260	457623	488762	479053	477901	463161	458993	464073	449237	452668	444787	439339	447428	435874	414420	393177	383165	365271	353160	344615	349727
439555	443494	456955	487719	478105	477173	462364	458239	463601	448919	452944	447653	449295	456594	439285	416495	400409	388895	367353	355961	352970
423459	438699	442887	456214	486621	477383	476520	461436	457522	463286	448882	454678	455805	456267	459241	439871	422444	404774	390229	368889	362597
416447	422788	437938	442087	455408	485551	476592	475663	460539	457063	463197	450596	461469	461666	457709	459813	444698	425713	405546	391323	374800
398553	415758	422222	437019	441362	454851	484534	475782	474868	459808	456782	464582	456826	466655	462785	457602	464075	446842	425536	406024	396089
397319	397809	415099	421488	436189	440798	454369	483447	474952	474211	458966	456891	468613	459276	465315	460652	458835	463683	444682	424393	408903
392590	396505	397189	414289	420856	435451	440407	453819	482403	474259	473765	460353	462000	472656	459875	464619	463401	459724	462902	444035	427556
387243	391838	395757	396398	413532	420305	434840	439925	453313	481438	474606	476930	466886	468547	475310	461651	469199	466521	460857	464055	448291
384580	386544	391187	394794	395582	412889	419985	434137	439417	452916	481068	476968	481363	472093	470728	476330	465970	471602	467056	461476	466724
369708	383744	385887	390313	393815	394871	412343	419460	433443	438985	452696	482537	480595	484573	473376	471360	479763	467958	471393	466866	463007
368312	369009	382978	385003	389436	392771	394217	411628	418946	432833	438755	453867	486190	483882	485192	474056	475187	481627	468365	471255	468522
369332	367506	368313	381950	384166	388551	391790	393447	410945	418535	432341	439670	456710	489317	484699	485388	477560	477075	481685	468268	472138
386182	368532	366796	367438	380915	383296	387659	390686	392684	410353	418267	432838	442125	459253	490276	484798	487168	479299	477366	481338	468676
390831	385310	367705	365879	366570	379881	382416	386730	389480	392015	409822	418786	434904	444248	459840	490645	486490	487953	479404	477410	480896
412107	389836	384405	366743	364987	365659	378739	381458	385714	388385	391472	410238	420961	436727	444692	459935	492484	487232	487414	479074	476603
406355	410774	388817	383285	365685	363915	364732	377529	380435	384764	387455	391901	411989	422610	436896	444588	461302	493345	486669	486609	478259
410449	404908	409528	387628	382224	364657	362817	363635	376195	379469	383910	387938	393276	413305	422791	436452	445717	461656	492965	486061	484054
319991	408735	403492	408027	386308	380999	363544	361669	362490	374931	378575	384020	389445	394537	413526	422547	437289	445798	461012	492280	483112
330807	318874	407214	401854	406447	384952	379704	362308	360384	361363	373683	378529	385025	390611	394601	413147	423416	437106	445004	460005	489159
335582	329456	317693	405341	400152	404598	383426	378326	361003	359177	360178	373585	379077	385618	390726	394269	413947	423366	436111	443707	457027
337479	334128	328101	316367	403301	398059	402625	381924	376871	359681	357860	359911	373962	379370	385366	390547	394758	413752	422342	434758	440830
341372	335770	332641	326524	314932	401011	395863	400625	380208	375362	358204	357205	360072	374175	379070	384801	391041	394467	412802	421017	431897
377559	339601	334046	330917	324844	313316	398584	393548	398549	378475	373706	357517	356762	360127	373668	378410	384831	390868	393366	411466	417911
375648	375540	337729	332116	329107	322888	311609	395977	391061	396336	376631	372789	356927	356213	359360	372811	378204	384241	389962	391994	408251
367403	373417	373328	335699	330130	327196	320812	309786	393227	388539	393966	375593	371982	356144	355048	358381	372401	377460	382917	388711	389214
342721	364858	371074	370915	333630	327826	325034	318652	307791	390498	386035	392895	374637	370995	354929	353666	357611	371361	375988	381264	385577
327662	340216	362265	368483	368337	331315	325316	322801	316318	305757	387698	384949	391790	373493	369529	353392	352554	356413	369803	374232	378525
337945	324949	337521	359512	365656	365596	328791	322785	320423	313884	303591	386466	383831	390512	371949	367890	352122	350966	354768	367966	370909
331051	335019	322076	334478	356423	362786	362579	326091	320036	317919	311337	302031	385010	382627	388797	370246	366224	350332	348802	352796	364437
